symbol,margin
AUD/CAD,2.00
AUD/CHF,4.00
AUD/JPY,2.00
AUD/NZD,2.00
AUD/USD,2.00
AUS200,1.43
Bund,5.20
CAD/CHF,4.50
CAD/JPY,2.25
CHF/JPY,6.50
CHN50,33.00
CORNF,3.65
Copper,10.00
EMBasket,450.00
ESP35,2.60
EUR/AUD,3.25
EUR/CAD,3.25
EUR/CHF,6.50
EUR/GBP,3.25
EUR/HUF,52.00
EUR/JPY,3.25
EUR/NOK,65.00
EUR/NZD,3.25
EUR/SEK,65.00
EUR/TRY,156.00
EUR/USD,3.25
EUSTX50,1.23
FRA40,2.10
GBP/AUD,3.75
GBP/CAD,3.75
GBP/CHF,7.50
GBP/JPY,3.75
GBP/NZD,3.75
GBP/USD,3.75
GER30,9.00
HKG33,8.45
INDIA50,18.80
JPN225,0.65
JPYBasket,110.00
NAS100,7.60
NGAS,13.25
NZD/CAD,2.00
NZD/CHF,4.00
NZD/JPY,2.00
NZD/USD,2.00
SOYF,4.42
SPX500,23.65
TRY/JPY,12.00
UK100,2.80
UKOil,16.05
UKOilSpot,15.75
US2000,5.45
US30,18.60
USD/CAD,2.50
USD/CHF,5.00
USD/CNH,50.00
USD/HUF,40.00
USD/ILS,40.00
USD/JPY,2.50
USD/MXN,50.00
USD/NOK,50.00
USD/SEK,50.00
USD/TRY,120.00
USD/ZAR,120.00
USDOLLAR,22.50
USEquities,28.00
USOil,15.60
USOilSpot,15.30
VOLX,8.25
WHEATF,4.40
XAG/USD,13.20
XAU/USD,10.50
ZAR/JPY,12.00
